brand,title,price,source,market,scraped_date
Yemberzal,"Aari Embroidery Pashmini shawl with Oversized for 200""x70"" High in quality with light weight 310GM",49.0,Amazon.ae,UAE,2026-06-05
Yemberzal,"Summer Kashmiri Kanaai Pashmina Shawl for Women – Elegant Embroidered Design, Soft Lightweight Wrap/Stole/Shawl...",44.0,Amazon.ae,UAE,2026-06-05
Achillea,womens Bp-025 Pashmina Shawl,98.0,Amazon.ae,UAE,2026-06-05
Yemberzal,"Aari Embroidery Pashmini shawl with Oversized for 200""x70"" High in quality with light weight 310GM",49.0,Amazon.ae,UAE,2026-06-05
Yemberzal,"Traditional Kashmiri Badaam Embroidery Style Shawl oversized with measuring 200""x70"" and light weight 300GMS.",44.0,Amazon.ae,UAE,2026-06-05
Yemberzal,"Summer Kashmiri Kanaai Pashmina Shawl for Women – Elegant Embroidered Design, Soft Lightweight Wrap/Stole/Shawl...",38.0,Amazon.ae,UAE,2026-06-05
Yemberzal,"Summer Kashmiri Kanaai Pashmina Shawl for Women – Elegant Embroidered Design, Soft Lightweight Wrap/Stole/Shawl...",44.0,Amazon.ae,UAE,2026-06-05
Yemberzal,"Summer Kashmiri Kanaai Pashmina Shawl for Women – Elegant Embroidered Design, Soft Lightweight Wrap/Stole/Shawl...",44.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Rajwada Kashmiri Jamawar Woven Shawl, Kaani Jacquard Shawls, Stoles, Wraps, Luxury Pashmina Evening Wrap (Size: 40X80 Inches)",147.0,Amazon.ae,UAE,2026-06-05
KASTWAVE,Soft Silky Reversible Paisley Pashmina Shawl Wrap Scarf w/Fringes,59.0,Amazon.ae,UAE,2026-06-05
The Kashmir Emporium,"Lightweight Thick Soft Pashmina Scarfs, Cashmere Shawls and Wraps for Women's",64.0,Amazon.ae,UAE,2026-06-05
Pashmoda,Women's Kashmiri Mughal Shawl - Jacquard Evening Wrap | Scarf Pashmina Gifts for Women,88.0,Amazon.ae,UAE,2026-06-05
Pashmoda,Women's Kashmiri Mughal Shawl - Jacquard Evening Wrap | Scarf Pashmina Gifts for Women,128.0,Amazon.ae,UAE,2026-06-05
Pashtush,"Women's Kashmiri Embroidery Shawl, Jacquard Palla, Warm Ande Soft, Wool Design With Aari Needlework",117.0,Amazon.ae,UAE,2026-06-05
Weavers Villa,"Women's Faux Pashmina Silk Paisley Design Shawls, Stoles",80.0,Amazon.ae,UAE,2026-06-05
Weavers Villa,womens Kani Shawl Pashmina Shawl,80.0,Amazon.ae,UAE,2026-06-05
Weavers Villa,"Women's Pashmina Wool Blend Indian Handicraft Woven Shawls, Scarf, Wraps [Large Size: 40"" X 80""]",80.0,Amazon.ae,UAE,2026-06-05
Weavers Villa,"Women's Faux Pashmina Silk Paisley Design Shawls, Stoles",80.0,Amazon.ae,UAE,2026-06-05
KASTWAVE,"Pashmina Scarf for Women, Silky Shawl Wrap for Evening Dress, Soft Blanket Poncho Cape",56.0,Amazon.ae,UAE,2026-06-05
NALACAL,"Women's Winter Shawl, Traditional Retro Printing Shawl, Tassel Scarf Floral Pashmina Shawl, Warm Scarf Wraps for Lady, Black",42.0,Amazon.ae,UAE,2026-06-05
SAAZ KASHMIR,"Lightweight Thick Soft Pashmina Scarfs, Cashmere Shawls and Wraps for Women",69.0,Amazon.ae,UAE,2026-06-05
SKY Cashmere,™ Oversized Pashmina Shawl for Women – Soft Two Tone Large Scarf Women Warm Lightweight Wrap and Stole for Wedding Evening Dress Bridesmaid Gifts for Women One Size,48.0,Amazon.ae,UAE,2026-06-05
KASTWAVE,Soft Silky Reversible Paisley Pashmina Shawl Wrap Scarf w/Fringes,35.0,Amazon.ae,UAE,2026-06-05
DANA XU,100% Pure Merino Wool Oversized Extra Large Cashmere Pashmina Warm Floral Scarf Shawl And Wrap Dupatta For Women,189.0,Amazon.ae,UAE,2026-06-05
Weavers Villa,"Women's Faux Pashmina Silk Paisley Design Shawls, Stoles",80.0,Amazon.ae,UAE,2026-06-05
Pashtush,"WOMEN'S KASHMIRI SHAWL, WARM AND SOFT, FAUX PASHMINA DESIGN, TAUPE, Beige, 100x200",154.0,Amazon.ae,UAE,2026-06-05
KASTWAVE,"Soft Silky Faux Pashmina Shawl for Women, Reversible Paisley Pashmina Shawl Wrap Scarf with Fringes, Oversized Printed Scarf Cashmere Silky Shawl Wraps Evening Dress Blanket Front Cardigan Soft Wrap",35.0,Amazon.ae,UAE,2026-06-05
